Country,Latitude,Longitude,Year,Month,Day,Secchi (m),NLA *,State,Water Body,County (Borough/Parrish),GNIS ID,GNIS Feature Name,GNIS Class,GNIS County,GNIS Latitude,GNIS Longitude,GNIS Elevation (m)
USA,39.2600557,-84.746616,2003,8,18,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,8,18,0.3302,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,8,18,0.3302,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,8,29,0.4572,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,11,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,11,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,11,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,16,0.4826,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,20,0.3302,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,20,0.3302,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,9,20,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,10,2,0.4826,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2003,10,13,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,5,31,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,5,31,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,6,13,0.4572,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,6,13,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,6,13,0.2794,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,7,17,0.4572,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,7,17,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,7,17,0.2286,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,8,15,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,8,15,0.3556,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,8,15,0.2286,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,8,31,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,8,31,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,8,31,0.2286,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,9,15,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,9,15,0.3048,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.2600557,-84.746616,2004,9,15,0.2286,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.25,-84.74,2005,7,14,0.42672,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.25,-84.74,2006,7,10,0.57912,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.25,-84.74,2008,7,1,0.70104,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.25,-84.74,2007,6,12,0.6096,,Ohio,Miami Whitewater Forest Lake,Hamilton,1077946,Miami Whitewater Forest Lake,Reservoir,Hamilton,39.2600557,-84.746616,169
USA,39.64,-83.79,1972-1975,,,0.508,,Ohio,Shawnee Lake,Greene,1077973,Shawnee Lake,Reservoir,Greene,39.6450606,-83.7932587,309
USA,39.64,-83.79,1972-1975,,,0.8128,,Ohio,Shawnee Lake,Greene,1077973,Shawnee Lake,Reservoir,Greene,39.6450606,-83.7932587,309
USA,39.64,-83.79,1972-1975,,,0.8636,,Ohio,Shawnee Lake,Greene,1077973,Shawnee Lake,Reservoir,Greene,39.6450606,-83.7932587,309
USA,39.65,-83.76,1972-1975,,,0.4064,,Ohio,Shawnee Lake,Greene,1077973,Shawnee Lake,Reservoir,Greene,39.6450606,-83.7932587,309
USA,39.65,-83.76,1972-1975,,,0.6096,,Ohio,Shawnee Lake,Greene,1077973,Shawnee Lake,Reservoir,Greene,39.6450606,-83.7932587,309
USA,39.65,-83.76,1972-1975,,,0.7112,,Ohio,Shawnee Lake,Greene,1077973,Shawnee Lake,Reservoir,Greene,39.6450606,-83.7932587,309
USA,41.09,-82.73,1972-1975,,,0.9144,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1,-82.72,1972-1975,,,0.8128,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1,-82.72,1972-1975,,,0.9144,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,2,0.381,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,9,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,9,0.381,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,14,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,16,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,17,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,18,0.4064,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,9,18,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,2,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,6,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,6,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,6,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,16,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,19,0.3302,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,24,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1998,10,26,0.4064,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,1999,7,27,0.1778,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,1999,7,2,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,1999,6,7,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,5,17,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,5,23,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,6,5,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,6,6,0.6604,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,6,8,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,6,19,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,6,21,0.6604,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,6,21,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,7,1,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,7,3,0.6096,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,7,6,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,7,17,0.6096,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,7,20,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,7,24,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,3,0.381,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,4,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,6,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,11,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,17,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,24,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,8,28,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,9,3,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,9,3,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,9,7,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,9,15,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,9,20,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,9,22,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,10,2,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,1999,10,3,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,1999,7,3,0.6096,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,2000,7,8,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,5,22,0.6604,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,6,2,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,6,3,0.254,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,6,15,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,6,16,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,7,1,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,7,8,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,7,15,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,7,20,0.2794,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,8,3,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,8,16,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,9,2,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,9,9,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,9,15,0.254,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,9,16,0.3048,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,10,2,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2000,10,16,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,2000,7,2,0.3048,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,5,11,0.3048,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,6,4,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,6,5,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,6,10,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,6,16,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,7,1,0.2794,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,7,5,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,7,6,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,7,16,0.2286,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,7,17,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,8,4,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,8,13,0.2794,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,8,20,0.2286,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,8,20,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,8,24,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,9,4,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,9,15,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,10,2,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2001,10,10,0.3302,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,2001,7,15,0.254,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.09,-82.72,2001,7,10,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,5,22,0.254,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,6,1,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,6,6,0.2794,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,6,15,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,7,1,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,7,16,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,7,27,0.2794,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,8,3,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,8,15,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,9,1,0.3048,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,9,1,0.4826,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,9,16,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,10,1,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,10,2,0.3302,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2002,10,16,0.508,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,6,3,0.4318,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,6,3,0.6604,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,6,15,0.6604,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,7,1,0.635,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,7,2,0.4572,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,7,15,0.635,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,8,1,0.8128,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,8,16,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,9,2,0.3556,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,9,2,0.5588,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,9,16,0.5842,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,9,28,0.127,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,10,4,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
USA,41.1017216,-82.73157,2003,10,18,0.5334,,Ohio,Holiday Lakes,Huron,1078002,Holiday Lake,Reservoir,Huron,41.1017216,-82.7315695,254
