Country,Latitude,Longitude,Year,Month,Day,Secchi (m),NLA *,State,Water Body,County (Borough/Parrish),GNIS ID,GNIS Feature Name,GNIS Class,GNIS County,GNIS Latitude,GNIS Longitude,GNIS Elevation (m)
USA,44.78,-73.16,2009,9,1,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.91,-73.18,2009,9,4,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.78,-73.16,2009,9,4,4.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,45.01,-73.17,2009,9,6,2.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.91,-73.18,2009,9,8,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,45.01,-73.17,2009,9,17,3.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,45.01,-73.17,2009,9,21,2.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.78,-73.16,2009,9,23,2.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,45.01,-73.17,2009,10,5,2.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.78,-73.16,2009,10,19,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.470833,-73.299167,2007,8,9,5.05,*,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1995,7,2,3.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1996,7,6,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1997,7,9,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1998,7,5,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1999,6,28,4.32,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1999,6,28,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,1999,7,1,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2005,7,2,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,5,2,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,5,7,2.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,5,12,5.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,5,16,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,5,21,3.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,5,22,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,6,3,4.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,6,5,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,6,5,6.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,6,10,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,6,11,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,6,13,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,6,17,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,6,20,6.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,6,24,7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,6,24,7.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,6,25,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,6,27,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.63,-73.25,2008,6,27,1.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,6,28,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,7,2,3.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,7,2,3.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,7,7,6.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,7,8,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,7,9,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,7,10,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,7,10,4.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,7,11,3.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,7,11,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,7,11,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,7,11,6.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,7,15,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,7,17,2.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,7,21,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,7,22,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,7,22,8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,7,24,1.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,7,29,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,7,30,6.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,7,31,1.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,7,31,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,8,4,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,8,4,2.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,8,4,4.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,8,5,1.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,8,10,1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,8,10,2.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,8,12,4.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,8,12,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,8,14,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,8,15,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,8,15,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,8,16,0.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,8,20,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,8,21,1.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,8,22,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,8,25,2.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,8,26,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,8,29,4.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,8,29,1.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,9,2,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,9,2,6.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,9,2,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,9,4,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2008,9,4,1.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2008,9,6,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,9,11,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,9,19,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,9,22,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,9,23,6.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,9,26,3.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,10,8,6.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2008,10,10,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2008,10,17,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2008,11,5,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,4,15,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,4,16,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,4,20,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,5,4,4.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,5,5,7.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,5,19,3.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,5,20,4.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,6,1,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,6,2,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,6,3,4.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,6,4,7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,6,7,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,6,14,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,6,15,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,6,15,4.9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,6,15,2.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,6,15,2.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,6,16,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,6,17,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,6,19,6.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,6,21,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,6,23,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,6,25,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,6,25,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,6,30,6.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,6,30,2.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,6,30,3.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,2,5.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,7,6,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,7,7,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,7,7,5.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,7,8,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,7,8,5.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,7,8,3.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,9,5.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,7,10,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,7,13,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,7,14,1.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,15,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,15,5.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,15,5.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,7,15,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,7,15,3.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,7,20,5.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,7,21,5.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,7,21,1.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,7,21,5.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,7,23,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,23,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,7,23,2.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,7,23,2.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,7,27,4.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,7,27,1.4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,28,3.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,7,28,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,7,28,2.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,7,29,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,7,29,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,7,30,5.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,8,3,9,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,8,5,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,8,5,3.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,8,5,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,6,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,8,6,1.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,8,6,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,7,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,8,10,5.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,8,11,4.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,11,6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,8,11,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,8,12,1.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,8,12,3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,13,5.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,8,16,4,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,8,16,2.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,17,5.5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,19,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,8,19,4.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,8,20,2.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,8,24,2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,8,25,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.83,-73.29,2009,8,25,3.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.7,-73.22,2009,8,25,4.8,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,8,26,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.31,2009,8,26,4.3,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.75,-73.35,2009,8,28,5,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,9,1,4.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,9,1,5.2,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.94,-73.34,2009,9,1,5.7,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.84,-73.31,2009,9,2,4.1,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
USA,44.97,-73.21,2009,9,2,2.6,,Vermont,Lake Champlain,Addison,946367,Lake Champlain,Lake,Addison,44.2498834,-73.2790429,29
